chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,crvTricrypto,None,0xca3d75ac011bf5ad07a98d02f18225f9bd9a6bdf,,,None,False,,0
MAINNET,KAI,None,0xfdadffea81bb917c34eb17d8b92464e38b62a6f7,,,None,False,,0
MAINNET,GOR,None,0x6abce0a9505f5250d520586ea61fd64453dbef90,,,None,False,,0
MAINNET,9,None,0x3974f62ce6440fe8ad2a85d8904f36d9a65a9fd4,,,None,False,,0
MAINNET,SaFT_MP,None,0x73ec2c7d07469477497bce3e298fadc81da04fa3,,,None,False,,0
MAINNET,ePyvcrvSTETH-28JAN22,None,0x720465a4ae6547348056885060eeb51f9cadb571,,,None,False,,0
MAINNET,USDX,None,0xe59b4221d9ddf82a6529f01724b335dadd8d6bdd,,,None,False,,0
MAINNET,EMPTY,None,0x72c2c5786d4815477ef96d9e9ec640f9f5eba8f6,,,None,False,,0
MAINNET,RONIN,None,0x37b839da186a6cdf7c84004eb0b839f9ff9a1a50,,,None,False,,0
MAINNET,TMNT,None,0x7287b8d79e7f2ad2653635d96cc8bdb41284bed2,,,None,False,,0
MAINNET,GJEITE,None,0xf60bd345d35a4030d6f11ff457a44bf73d1b057b,,,None,False,,0
MAINNET,DUCKP,None,0xbad1ff60b1604f63fa2f8989a4a64ca1bde74d45,,,None,False,,0
MAINNET,eYyvCurve-MIM-11FEB22,None,0x8c981f68015d8eb13883bfd25aaf4b7c05ec7df5,,,None,False,,0
MAINNET,HOOTY,None,0x16fdc85833e948c22439b3c690a971d2e0b268c5,,,None,False,,0
MAINNET,LIES,None,0xa7535993ca958131995d892d598b638e278dd592,,,None,False,,0
MAINNET,EVA,None,0x7fce0080031e3639cb8b40e21ea59f8f3d840935,,,None,False,,0
MAINNET,AL,None,0xdc203bbbe5630ecf0e3be4204f314ec0a9b08484,,,None,False,,0
MAINNET,NNB,None,0xa3b168df29e7adb05dcb3c06970d048c9045f929,,,None,False,,0
MAINNET,Cawlt,None,0x8ec39e54303269cfea50bb0555cf7a73fd933f73,,,None,False,,0
MAINNET,TTT,None,0x3f3a2f9a610a0fde3dd7557be616efa3a95f06ef,,,None,False,,0
MAINNET,eYyvCurve-EURS-11FEB22,None,0x1ac5d65a987d448b0ecfe7e39017c3ec516d1d87,,,None,False,,0
MAINNET,WHEAT,None,0x5a27924b49b3c09b05d7c125aa72690008cc4925,,,None,False,,0
MAINNET,BB_eagEUR4626,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,0x6ab3cf01b27e507953365ddf70f97da99471706b,,,None,True,,0
MAINNET,truskawki,None,0xe7d7a01c1ec02aad47c61fe1551392ed49b9a4f1,,,None,False,,0
MAINNET,PETAL,None,0x2e60f6c4ca05bc55a8e577deebd61fce727c4a6e,,,None,False,,0
MAINNET,SNATI,None,0x97b302a9c1154b95bb9967ca72ef15f646b5838a,,,None,False,,0
MAINNET,HAT,None,0xada032b9216473d6fd73a8f3230578a3a9821b60,,,None,False,,0
MAINNET,sXAU,None,0x261efcdd24cea98652b9700800a13dfbca4103ff,,,None,False,,0
MAINNET,sXAG,None,0x6a22e5e94388464181578aa7a6b869e00fe27846,,,None,False,,0
MAINNET,cBAT,None,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,,,None,False,,0
MAINNET,aDAI,None,0xfc1e690f61efd961294b3e1ce3313fbd8aa4f85d,,,None,False,,0
MAINNET,aUSDT,None,0x71fc860f7d3a592a4a98740e39db31d25db65ae8,,,None,False,,0
MAINNET,aUSDC,None,0x9ba00d6856a4edf4665bca2c2309936572473b7e,,,None,False,,0
MAINNET,aSUSD,None,0x625ae63000f46200499120b906716420bd059240,,,None,False,,0
MAINNET,aTUSD,None,0x4da9b813057d04baef4e5800e36083717b4a0341,,,None,False,,0
MAINNET,aBUSD,None,0x6ee0f7bb50a54ab5253da0667b0dc2ee526c30a8,,,None,False,,0
MAINNET,aWBTC,None,0xfc4b8ed459e00e5400be803a9bb3954234fd50e3,,,None,False,,0
MAINNET,aZRX,None,0x6fb0855c404e09c47c3fbca25f08d4e41f9f062f,,,None,False,,0
MAINNET,XDATA,None,0x0cf0ee63788a0849fe5297f3407f701e122cc023,,,None,False,,0
MAINNET,cBSN,None,0x7d4b1d793239707445305d8d2456d2c735f6b25b,,,None,False,,0
MAINNET,ePyvcrv3crypto-29APR22,None,0x285328906d0d33cb757c1e471f5e2176683247c2,,,None,False,,0
MAINNET,DIP,None,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,,,None,False,,0
MAINNET,buidl,None,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,,,None,False,,0
MAINNET,CEL,None,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,,,None,False,,0
MAINNET,STAKE,None,0x0ae055097c6d159879521c384f1d2123d1f195e6,,,None,False,,0
MAINNET,C20,None,0x26e75307fc0c021472feb8f727839531f112f317,,,None,False,,0
MAINNET,VGX,None,0x5af2be193a6abca9c8817001f45744777db30756,,,None,False,,0
MAINNET,ETHBTCRSI7030,None,0xbf70a33a13fbe8d0106df321da0cf654d2e9ab50,,,None,False,,0
MAINNET,ETHRSIAPY,None,0x136fae4333ea36a24bb751e2d505d6ca4fd9f00b,,,None,False,,0
MAINNET,ETHRSIAPY,None,0x9f49ed43c90a540d1cf12f6170ace8d0b88a14e6,,,None,False,,0
MAINNET,100W,None,0xc7d79021cd127a2f35b1e26fe3c4aad67f5c28b8,,,None,False,,0
MAINNET,tetuBAL,None,0xfe700d523094cc6c673d78f1446ae0743c89586e,,,None,False,,0
MAINNET,REBELS,None,0xf4c9020cd47b951907853ef7bb7bd19033c8df85,,,None,False,,0
MAINNET,WOUSD,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,0xd2af830e8cbdfed6cc11bab697bb25496ed6fa62,,,None,True,,0
MAINNET,ROOT,None,0x0085d59abadfbece4f85f298f889f26c54738512,,,None,False,,0
MAINNET,bb-e-DAI,None,0xeb486af868aeb3b6e53066abc9623b1041b42bc0,,,None,False,,0
MAINNET,bb-e-FRAX,None,0xf71d0774b214c4cf51e33eb3d30ef98132e4dbaa,,,None,False,,0
MAINNET,TSURU 🦩,None,0xb41b5c130f1dbfa8546a22400261dfa041e5f2e1,,,None,False,,0
MAINNET,eDAI,None,0xe025e3ca2be02316033184551d4d3aa22024d9dc,,,None,False,,0
MAINNET,eUSDC,None,0xeb91861f8a4e1c12333f42dce8fb0ecdc28da716,,,None,False,,0
MAINNET,eUSDT,None,0x4d19f33948b99800b6113ff3e83bec9b537c85d2,,,None,False,,0
MAINNET,DLGTN,None,0x4a52dd86cf510bf625ccb21a8689e1f143722b8c,,,None,False,,0
MAINNET,ePyvWBTC-29APR22,None,0x49e9e169f0b661ea0a883f490564f4cc275123ed,,,None,False,,0
MAINNET,EKOS,None,0x16371551d46c71cb65d641b4e28d7591fb602f38,,,None,False,,0
MAINNET,DANTE,None,0x760f822e133e195a9e20d286f3eee70900615cff,,,None,False,,0
MAINNET,GGANBU,None,0xae7278081febf4c276045f3927568710517053bd,,,None,False,,0
MAINNET,idleDAIJunior4626,0x6b175474e89094c44da98b954eedeac495271d0f,0x0c80f31b840c6564e6c5e18f386fad96b63514ca,,,None,True,,0
MAINNET,ePyvCurve-MIM-29APR22,None,0xc63958d9d01efa6b8266b1df3862c6323cbdb52b,,,None,False,,0
MAINNET,kaiAURA,None,0x5eb7bfab875c40b70591614bdeece24868f7ae65,,,None,False,,0
MAINNET,AGI,None,0x8eb24319393716668d768dcec29356ae9cffe285,,,None,False,,0
MAINNET,BRRR,None,0x8abf3a95862619a55fa00cb3e4eedbe113ff468c,,,None,False,,0
MAINNET,FLEXETH,None,0x654424f4b3ed6de828c9ca30484dc1a626bb5fba,,,None,False,,0
MAINNET,FLEXETHBTC,None,0xdbf5c7d8ac5007667617a15db2c1b1d616c9d302,,,None,False,,0
MAINNET,GREED2,None,0x15822a64c8cb27d7828c45e0aafc3e6c5decd172,,,None,False,,0
MAINNET,iETH20SMACO,None,0x5cd487ce4db7091292f2e914f7b31445bd4a5e1b,,,None,False,,0
MAINNET,iETH50SMACO,None,0xac1565e473f69fada09661a6b4103fbbf801ceee,,,None,False,,0
MAINNET,INTBTC,None,0xb32c960c46f28059c2b5f1c3ecc2b9dd77ab0aa0,,,None,False,,0
MAINNET,INTETH,None,0x89c0b027bd7cc2d17854b06f8322e29451192ce3,,,None,False,,0
MAINNET,MAVC,None,0x621e3b71d07b51242bcca167928e184235a4bb87,,,None,False,,0
MAINNET,CTS,None,0x57e83505827788c9f92bcfd398a51a7b0c83dd8e,,,None,False,,0
MAINNET,BTCRSIAPY,None,0x924e26fee8e10c20726006cc2bd307a538b0ebe5,,,None,False,,0
MAINNET,MQSS,None,0x77b1465b0e01ba085e515324e30fee6555c623ea,,,None,False,,0
MAINNET,ASTO,None,0x823556202e86763853b40e9cde725f412e294689,,,None,False,,0
MAINNET,SYLO,None,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,,,None,False,,0
MAINNET,MEME,None,0xd5525d397898e5502075ea5e830d8914f6f0affe,,,None,False,,0
MAINNET,MXX,None,0x8a6f3bf52a26a21531514e23016eeae8ba7e7018,,,None,False,,0
MAINNET,NIOX,None,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,,,None,False,,0
MAINNET,SWRV,None,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,,,None,False,,0
MAINNET,AIM,None,0x53352e7d6620cc931c0c9318166ae2a92c1a4666,,,None,False,,0
MAINNET,uniETH/wstETH/rETH,None,0x70d5e3234f6329c1d5a26796dcf4e109d69a3488,,,None,False,,0
MAINNET,sTSLA,None,0x918da91ccbc32b7a6a0cc4ecd5987bbab6e31e6d,,,None,False,,0
MAINNET,INSUR,None,0x544c42fbb96b39b21df61cf322b5edc285ee7429,,,None,False,,0
MAINNET,KYL,None,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,,,None,False,,0
MAINNET,KINE,None,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,,,None,False,,0
MAINNET,mBTC,None,0x945facb997494cc2570096c74b5f66a3507330a1,,,None,False,,0
MAINNET,apeUSD-AAVE-DEC21,None,0xec6a5d88bf56fd3f96957ae65916c69f29db35c5,,,None,False,,0
MAINNET,TIDAL,None,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,,,None,False,,0
MAINNET,MARK,None,0x67c597624b17b16fb77959217360b7cd18284253,,,None,False,,0
MAINNET,ACE,None,0x06147110022b768ba8f99a8f385df11a151a9cc8,,,None,False,,0
MAINNET,DEXTF,None,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,,,None,False,,0
MAINNET,OIL,None,0x0275e1001e293c46cfe158b3702aade0b99f88a5,,,None,False,,0
MAINNET,sFB,None,0xf50b5e535f62a56a9bd2d8e2434204e726c027fa,,,None,False,,0
MAINNET,sGOOG,None,0xc63b8ecce56ab9c46184ec6ab85e4771fea4c8ad,,,None,False,,0
MAINNET,sNFLX,None,0x5a7e3c07604eb515c16b36cd51906a65f021f609,,,None,False,,0
MAINNET,DPET,None,0xfb62ae373aca027177d1c18ee0862817f9080d08,,,None,False,,0
MAINNET,PRO,None,0x9041fe5b3fdea0f5e4afdc17e75180738d877a01,,,None,False,,0
MAINNET,VISR,None,0xf938424f7210f31df2aee3011291b658f872e91e,,,None,False,,0
MAINNET,EWTB,None,0x178c820f862b14f316509ec36b13123da19a6054,,,None,False,,0
MAINNET,IBZ,None,0x5aa7c403c7de4b3bb0cc07079a03e389671a4771,,,None,False,,0
MAINNET,maUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa5269a8e31b93ff27b887b56720a25f844db0529,,,None,True,,0
MAINNET,BCoW-50wstETH-25WBT-25SOL,None,0x06966b4ae338ce20f283086914388133f27d1d3e,,,None,False,,0
MAINNET,eMTRG,None,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,,,None,False,,0
MAINNET,FLUX,None,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,,,None,False,,0
MAINNET,SAI,None,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,,,None,False,,0
MAINNET,SXP,None,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,,,None,False,,0
MAINNET,SFG,None,0x8a6aca71a218301c7081d4e96d64292d3b275ce0,,,None,False,,0
MAINNET,WHALE,None,0x9355372396e3f6daf13359b7b607a3374cc638e0,,,None,False,,0
MAINNET,LBA,None,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,,,None,False,,0
MAINNET,INDEX,None,0x0954906da0bf32d5479e25f46056d22f08464cab,,,None,False,,0
MAINNET,HEZ,None,0xeef9f339514298c6a857efcfc1a762af84438dee,,,None,False,,0
MAINNET,UFT,None,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,,,None,False,,0
MAINNET,KP3R,None,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,,,None,False,,0
MAINNET,POLS,None,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,,,None,False,,0
MAINNET,ABYSS,None,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,,,None,False,,0
MAINNET,WOO,None,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,,,None,False,,0
MAINNET,ORN,None,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,,,None,False,,0
MAINNET,L2,None,0xbbff34e47e559ef680067a6b1c980639eeb64d24,,,None,False,,0
MAINNET,PRQ,None,0x362bc847a3a9637d3af6624eec853618a43ed7d2,,,None,False,,0
MAINNET,TRU,None,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,,,None,False,,0
MAINNET,atv111,None,0x72ec8447074dc0bfbedfb516cc250b525f3a4aba,,,None,False,,0
MAINNET,bIBTA,None,0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4,,,None,False,,0
MAINNET,yvUSDT,None,0x3b27f92c0e212c671ea351827edf93db27cc0c65,,,None,False,,0
MAINNET,cvxCRV,None,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,,,None,False,,0
MAINNET,bHIGH,None,0x20c64dee8fda5269a78f2d5bdba861ca1d83df7a,,,None,False,,0
MAINNET,bTSLA,None,0x14a5f2872396802c3cc8942a39ab3e4118ee5038,,,None,False,,0
MAINNET,bGME,None,0x7212088a11b4d8f6fc90fbb3dfe793b45dd72323,,,None,False,,0
MAINNET,iETHv2,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xa0d3707c569ff8c87fa923d3823ec5d81c98be78,,,None,True,,0
MAINNET,RJV,None,0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,,,None,False,,0
MAINNET,PIXL,None,0x427a03fb96d9a94a6727fbcfbba143444090dd64,,,None,False,,0
MAINNET,SFI,None,0x7636d8722fdf7cd34232a915e48e96aa3eb386bf,,,None,False,,0
MAINNET,KEEPER,None,0x727d053bd5fd52da64c3dd4f979b26f6e2b3dd47,,,None,False,,0
MAINNET,PON,None,0x980a64e33e4c5cc6d5179e00e4606839ae7bf94b,,,None,False,,0
MAINNET,DHT,None,0xca1207647ff814039530d7d35df0e1dd2e91fa84,,,None,False,,0
MAINNET,FRONT,None,0xf8c3527cc04340b208c854e985240c02f7b7793f,,,None,False,,0
MAINNET,GHST,None,0x3f382dbd960e3a9bbceae22651e88158d2791550,,,None,False,,0
MAINNET,HGET,None,0x7968bc6a03017ea2de509aaa816f163db0f35148,,,None,False,,0
MAINNET,LINA,None,0x3e9bc21c9b189c09df3ef1b824798658d5011937,,,None,False,,0
MAINNET,ADX,None,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,,,None,False,,0
MAINNET,FTX Token,None,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,,,None,False,,0
MAINNET,MTLX,None,0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14,,,None,False,,0
MAINNET,MAD,None,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,,,None,False,,0
MAINNET,Nsure,None,0x20945ca1df56d237fd40036d47e866c7dccd2114,,,None,False,,0
MAINNET,RARE,None,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8,,,None,False,,0
MAINNET,UST,None,0xa47c8bf37f92abed4a126bda807a7b7498661acd,,,None,False,,0
MAINNET,COMBO,None,0xffffffff2ba8f66d4e51811c5190992176930278,,,None,False,,0
MAINNET,WSTA,None,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,,,None,False,,0
MAINNET,GYSR,None,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,,,None,False,,0
MAINNET,KIT,None,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,,,None,False,,0
MAINNET,ORBS,None,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,,,None,False,,0
MAINNET,CUDOS,None,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,,,None,False,,0
MAINNET,HOPR,None,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,,,None,False,,0
MAINNET,ICHI,None,0x903bef1736cddf2a537176cf3c64579c3867a881,,,None,False,,0
MAINNET,MASK,None,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,,,None,False,,0
MAINNET,CADC,None,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,,,None,False,,0
MAINNET,ETHA,None,0x59e9261255644c411afdd00bd89162d09d862e38,,,None,False,,0
MAINNET,SYNC,None,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,,,None,False,,0
MAINNET,ILV,None,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,,,None,False,,0
MAINNET,AIN,None,0x3a810ff7211b40c4fa76205a14efe161615d0385,,,None,False,,0
MAINNET,RAZE,None,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac,,,None,False,,0
MAINNET,RICE,None,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,,,None,False,,0
MAINNET,apxETH,0x04c154b66cb340f3ae24111cc767e0184ed00cc6,0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,,,None,True,,0
MAINNET,ROOT,None,0xa3d4bee77b05d4a0c943877558ce21a763c4fa29,,,None,False,,0
MAINNET,kETH,None,0xe0c28a5a2da3920946e8bf821f61f7bea311048b,,,None,False,,0
MAINNET,PRF,None,0xcffcfdada28ab44d5440301470dcd410e75c4765,,,None,False,,0
MAINNET,CPU,None,0x6d52dfefb16bb9cdc78bfca09061e44574886626,,,None,False,,0
MAINNET,USDM,None,0x59d9356e565ab3a36dd77763fc0d87feaf85508c,,,None,False,,0
MAINNET,USDe,None,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,,,None,False,,0
MAINNET,USDR,None,0x7b43e3875440b44613dc3bc08e7763e6da63c8f8,,,None,False,,0
MAINNET,ARABIAN,None,0x08ebf4dd8ec128bc596f7b8e588da66861017371,,,None,False,,0
MAINNET,NFTFY,None,0xbf6ff49ffd3d104302ef0ab0f10f5a84324c091c,,,None,False,,0
MAINNET,uUSDrBTC-DEC,None,0xf06ddacf71e2992e2122a1a0168c6967afdf63ce,,,None,False,,0
MAINNET,DG,None,0x53c8395465a84955c95159814461466053dedede,,,None,False,,0
MAINNET,DORA,None,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,,,None,False,,0
MAINNET,bb-s-USDC,None,0xbfa413a2ff0f20456d57b643746133f54bfe0cd2,,,None,False,,0
MAINNET,DOV,None,0xac3211a5025414af2866ff09c23fc18bc97e79b1,,,None,False,,0
MAINNET,DUCK,None,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,,,None,False,,0
MAINNET,ETHIX,None,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,,,None,False,,0
MAINNET,Ouroboros,None,0x54c24e5b490e4bcad3a85b0f6dc7dd0246398ff0,,,None,False,,0
MAINNET,Skorge,None,0xadc8c01ee53df97db1fdacb4be44756dbca1e834,,,None,False,,0
MAINNET,SET,None,0xb2e18dc9da17d02c7fd0aa2b611260db37f9d0b7,,,None,False,,0
MAINNET,SUANNI,None,0xc14fcf27c9117d1263bca19802b441607aada9ab,,,None,False,,0
MAINNET,aUSDT,None,0xf8fd466f12e236f4c96f7cce6c79eadb819abf58,,,None,False,,0
MAINNET,jEUR,None,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b,,,None,False,,0
MAINNET,wbNVDA,None,0x7e8101a1c322d394b3961498c7d40d2dfa94c392,,,None,False,,0
MAINNET,idleUSDCJunior4626,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc3da79e0de523eef7ac1e4ca9abfe3aac9973133,,,None,True,,0
MAINNET,bb-ma2-USDC,None,0x159cb00338fb63f263fd6f621df619cef71da954,,,None,False,,0
MAINNET,RAD,None,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,,,None,False,,0
MAINNET,SI,None,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,,,None,False,,0
MAINNET,GSWAP,None,0xaac41ec512808d64625576eddd580e7ea40ef8b2,,,None,False,,0
MAINNET,SHROOM,None,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,,,None,False,,0
MAINNET,HANA,None,0xb3912b20b3abc78c15e85e13ec0bf334fbb924f7,,,None,False,,0
MAINNET,FLIP,None,0x826180541412d574cf1336d22c0c0a287822678a,,,None,False,,0
MAINNET,THKD,None,0x0000852600ceb001e08e00bc008be620d60031f2,,,None,False,,0
MAINNET,eYyvCurveLUSD-27DEC21,None,0xba8c8b50ecd5b580f464f7611b8549ffee4d8da2,,,None,False,,0
MAINNET,eYyvcrv3crypto-12NOV21,None,0x4f4500b3885bc72199373abfe7adefd0366bafed,,,None,False,,0
MAINNET,SKI,None,0x901e64b6f1a31cbee342df175ed82af9bdf6b887,,,None,False,,0
MAINNET,PIKA,None,0x0778831ed1abe4051f82d9a4b637b06b37cf487b,,,None,False,,0
MAINNET,TEST,None,0x1f3c910c416ed2340150281c5eb93325c38817a1,,,None,False,,0
MAINNET,DHDAO,None,0xf8b8f6a01e676d592d95d8d356e445d53a5822f2,,,None,False,,0
MAINNET,SUN,None,0x809d62f1c6e35720fd88df1c9fa7dec82b6ada52,,,None,False,,0
MAINNET,REALTY,None,0xf017b4e33e3265f43e5466b7b944e6b8c7189445,,,None,False,,0
MAINNET,GYFI,None,0x70c4430f9d98b4184a4ef3e44ce10c320a8b7383,,,None,False,,0
MAINNET,PROMPT,None,0x28d38df637db75533bd3f71426f3410a82041544,,,None,False,,0
MAINNET,AUC,None,0xc12d099be31567add4e4e4d0d45691c3f58f5663,,,None,False,,0
MAINNET,EDOGE,None,0x8a7b7b9b2f7d0c63f66171721339705a6188a7d5,,,None,False,,0
MAINNET,Test,None,0xd66a39c92a72d33803cb54df775c9a63fffb10f5,,,None,False,,0
MAINNET,DAO,None,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,,,None,False,,0
MAINNET,xSUSHI,None,0x8798249c2e607446efb7ad49ec89dd1865ff4272,,,None,False,,0
MAINNET,REVV,None,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,,,None,False,,0
MAINNET,stataEthDAI,None,0xeb708639e8e518b86a916db3685f90216b1c1c67,,,None,False,,0
MAINNET,JRT,None,0x8a9c67fee641579deba04928c4bc45f66e26343a,,,None,False,,0
MAINNET,babyWoof,None,0xb85f3538faf1469b8a8ec204fe0512dda5e1f7cb,,,None,False,,0
MAINNET,DFST,None,0x46bfa3bb807b5c3b3ce7f7e0e667397020b6dc15,,,None,False,,0
MAINNET,TEST,None,0x806e02dea8d4a0882cad9fa3fa75b212328692de,,,None,False,,0
MAINNET,BABE,None,0x9c9e6f83f882908dca2c28c31d8198b46e7a652f,,,None,False,,0
MAINNET,OGV,None,0x9c354503c38481a7a7a51629142963f98ecc12d0,,,None,False,,0
MAINNET,HOOT,None,0xd25c4e2a5c1b3833f37f0b0bbab583badaaae5e8,,,None,False,,0
MAINNET,bnBNT,None,0xab05cf7c6c3a288cd36326e4f7b8600e7268e344,,,None,False,,0
MAINNET,sETH,None,0xb398b75ce02249656b6ade3725b2360d6b905d20,,,None,False,,0
MAINNET,Gasless,None,0x47ffb498fdff28e21a3a10e9f42536959f8b986b,,,None,False,,0
MAINNET,Tsukuyomi,None,0xe0593fbac6be11bd5fc3e32d9f80a3822eae62cd,,,None,False,,0
MAINNET,Squelch,None,0x13948b020f2350b261b8388881e55c12f6719145,,,None,False,,0
MAINNET,MNT,None,0x105e3ac19f28a768a350fac8b7dac571b6f09db9,,,None,False,,0
MAINNET,VISION,None,0x08fadaccdc1872666d209dfcef1b1bbcb4cafb5e,,,None,False,,0
MAINNET,FLORA,None,0x02aba485586dc6b430f7c7f0c85cb131ca20a04e,,,None,False,,0
MAINNET,MIM-3LP3CRV-f,None,0x5a6a4d54456819380173272a5e8e9b9904bdf41b,,,None,False,,0
MAINNET, BMC ,None,0xe1275119a401d6ed13250d0d9b2c0be9095e4abf,,,None,False,,0
MAINNET,eYyvDAI-27JUN21,None,0xe7f4294033d0fde6eecb94bef7da22fde68a61ec,,,None,False,,0
MAINNET,eYyvCrvTriCrypto-15AUG21,None,0xc080f19d9e7ccb6ef2096dfa08570e0057490940,,,None,False,,0
MAINNET,SHILOCK,None,0x7a8476d428ef3d98189ba393e4020779b8fd9097,,,None,False,,0
MAINNET,CLEO,None,0x4b0b2e6a6df4b4610b1e9902b46411fa7afcdb87,,,None,False,,0
MAINNET,SOVA,None,0xc92ef8d8af5fde6a15b46582ffab6e57ae77de08,,,None,False,,0
MAINNET,USDC,None,0x566957ef80f9fd5526cd2bef8be67035c0b81130,,,None,False,,0
MAINNET,ePyvCurve-alUSD-28JAN22,None,0x55096a35bf827919b3bb0a5e6b5e2af8095f3d4d,,,None,False,,0
MAINNET,OG,None,0x44e38858261a9fd8d2355d972dc056c5b4313e81,,,None,False,,0
MAINNET,DGVC,None,0x26e43759551333e57f073bb0772f50329a957b30,,,None,False,,0
MAINNET,Z,None,0x31b309c7704f9f9d6f02e6ba00c392ba1cd1d64a,,,None,False,,0
MAINNET,SBASEAI,None,0xe06bfdd6f13d0ef5f786c729348517c4ad037e5f,,,None,False,,0
MAINNET,ELEV,None,0xf9038716f0784416f0eebc047569f5b9e68dbe98,,,None,False,,0
MAINNET,TAUD,None,0x00006100f7090010005f1bd7ae6122c3c2cf0090,,,None,False,,0
MAINNET,TFG,None,0x5cae4cdf9fb338b6c1afa89a9f2818ee80bc4b4f,,,None,False,,0
MAINNET,GOBBLE,None,0x1ccf582dbcaaae3793c7db2ce8d7d9405ec9ebe1,,,None,False,,0
MAINNET,MY,None,0xb9b78e6d6fe94a3a2a51484ff8dc828f8a92995d,,,None,False,,0
MAINNET,TEST,None,0xbc4099300e69ff4e52f3b18728054ef00449b9e5,,,None,False,,0
MAINNET,AIF,None,0x57d93f9b10a08b4f59d12abae8a96c524005ffc3,,,None,False,,0
MAINNET,TEST,None,0xb99edc4b289b0f2284fcf3f66884191bdce29624,,,None,False,,0
MAINNET,BMC,None,0x0fcf2430bb5c6284b959fad45e57aa83e3aca151,,,None,False,,0
MAINNET,PTT,None,0x4f63e1355b844227ad8a365068697c753fb7e462,,,None,False,,0
MAINNET,BLNK,None,0x8459c4d28d06d7d436091796af334453aabc9d79,,,None,False,,0
MAINNET,NELX,None,0x645e6852e61b5f5e5aed3dffc12b98d66c3e37fd,,,None,False,,0
MAINNET,QDAO,None,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2,,,None,False,,0
MAINNET,wUSDL,0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,0x7751e2f4b8ae93ef6b79d86419d42fe3295a4559,0x51b7f50044a2a1a9a846575be33c00a68e0172df,True,None,True,,0
