chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,bb-s-USDT,0xdc063deafce952160ec112fa382ac206305657e6,18,False,None,None
MAINNET,maUSDT,0xafe7131a57e44f832cb2de78ade38cad644aac2f,18,True,0xdac17f958d2ee523a2206206994597c13d831ec7,None
MAINNET,maDAI,0x36f8d0d0573ae92326827c4a82fe4ce4c244cab6,18,True,0x6b175474e89094c44da98b954eedeac495271d0f,None
MAINNET,INF,0x1f0f9f2593b23f3667d1fb163a3bb0298c30df63,18,False,None,None
MAINNET,SHISWAP,0x5a9ea46cc7fbc8b85c96a6188beb45aa59598f04,18,False,None,None
MAINNET,ePyvDAI-08DEC23,0x46a6c6aa64c148386af77c76a4666da961f8c65c,18,False,None,None
MAINNET,bb-a-DAI (old),0x804cdb9116a10bb78768d3252355a1b18067bf8f,18,False,None,None
MAINNET,aDAI,0x02d60b84491589974263d922d9cc7a3152618ef6,18,False,None,None
MAINNET,WSYS,0xc976be9ddbb3e2b2effd9af4845c38b6195dab71,18,False,None,None
MAINNET,WOUSD,0xd2af830e8cbdfed6cc11bab697bb25496ed6fa62,18,True,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,None
MAINNET,bb-e-DAI,0xeb486af868aeb3b6e53066abc9623b1041b42bc0,18,False,None,None
MAINNET,ROOT,0x0085d59abadfbece4f85f298f889f26c54738512,18,False,None,None
MAINNET,bb-e-FRAX,0xf71d0774b214c4cf51e33eb3d30ef98132e4dbaa,18,False,None,None
MAINNET,TSURU 🦩,0xb41b5c130f1dbfa8546a22400261dfa041e5f2e1,18,False,None,None
MAINNET,eDAI,0xe025e3ca2be02316033184551d4d3aa22024d9dc,18,False,None,None
MAINNET,eUSDC,0xeb91861f8a4e1c12333f42dce8fb0ecdc28da716,18,False,None,None
MAINNET,eUSDT,0x4d19f33948b99800b6113ff3e83bec9b537c85d2,18,False,None,None
MAINNET,DLGTN,0x4a52dd86cf510bf625ccb21a8689e1f143722b8c,18,False,None,None
MAINNET,ePyvWBTC-29APR22,0x49e9e169f0b661ea0a883f490564f4cc275123ed,8,False,None,None
MAINNET,EKOS,0x16371551d46c71cb65d641b4e28d7591fb602f38,18,False,None,None
MAINNET,DANTE,0x760f822e133e195a9e20d286f3eee70900615cff,18,False,None,None
MAINNET,GGANBU,0xae7278081febf4c276045f3927568710517053bd,18,False,None,None
MAINNET,idleDAIJunior4626,0x0c80f31b840c6564e6c5e18f386fad96b63514ca,18,True,0x6b175474e89094c44da98b954eedeac495271d0f,None
MAINNET,ePyvCurve-MIM-29APR22,0xc63958d9d01efa6b8266b1df3862c6323cbdb52b,18,False,None,None
MAINNET,kaiAURA,0x5eb7bfab875c40b70591614bdeece24868f7ae65,18,False,None,None
MAINNET,bb-insta-WETH,0x246ffb4d928e394a02e45761fecdba6c2e79b8eb,18,False,None,None
MAINNET,OrdinalBox,0x305f226f735ba558326de97dea13406e838aec54,18,False,None,None
MAINNET,EU,0x5c7bda6f8813cff19d1728ab4b1aec62e9e6acef,18,False,None,None
MAINNET,ma3WETH,0x39dd7790e75c6f663731f7e1fdc0f35007d3879b,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,None
MAINNET,TAI,0xf915110898d9a455ad2da51bf49520b41655ccea,18,False,None,None
MAINNET,aETH,0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,18,False,None,None
MAINNET,HOOT,0x1be686d5be49a44bdaa1104d89509ad6860ab779,18,False,None,None
MAINNET,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,18,False,None,None
MAINNET,BTC++,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,18,False,None,None
MAINNET,USD++,0x9a48bd0ec040ea4f1d3147c025cd4076a2e71e3e,18,False,None,None
MAINNET,cETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,8,False,None,None
MAINNET,cZRX,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,8,False,None,None
MAINNET,SWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,18,False,None,None
MAINNET,2BTC,0xe4e72f872c4048925a78e1e6fddac411c9ae348a,18,False,None,None
MAINNET,ETHx-WETH-BPT,0x37b18b10ce5635a84834b26095a0ae5639dcb752,18,False,None,None
MAINNET,DUSD-3POOL-BPT,0xd5d99b7e9697ba8bb1da48f07ba81900c7572cea,18,False,None,None
MAINNET,swETH-WETH-BPT,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2,18,False,None,None
MAINNET,YOO,0x2930e74d4634ae54519ae0ccd69ce728531c252e,18,False,None,None
MAINNET,aGaas,0x3250e701413896cf32a5bed36a148707d817a22e,9,False,None,None
MAINNET,CAT COLLAR,0x21b12a7428036a63139f4fc8ef4ca45ee9e5fd9c,18,False,None,None
MAINNET,PF,0xb2a1078e46caba5266beb92b43cba518e120860c,18,False,None,None
MAINNET,HARBINGER,0x6124822d06e8df607bf7e6e630caa48d45cb30c1,18,False,None,None
MAINNET,CHAI,0x06af07097c9eeb7fd685c692751d5c66db49c215,18,False,None,None
MAINNET,HOT,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,18,False,None,None
MAINNET,ANJ,0xcd62b1c403fa761baadfc74c525ce2b51780b184,18,False,None,None
MAINNET,UBT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,8,False,None,None
MAINNET,FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,8,False,None,None
MAINNET,STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,8,False,None,None
MAINNET,MCX,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8,18,False,None,None
MAINNET,FNX,0xef9cd7882c067686691b6ff49e650b43afbbcc6b,18,False,None,None
MAINNET,SWEEP-USDC-BPT,0xa468570db143321bc034bbd74a6cc2694d15b252,18,False,None,None
MAINNET,weETH-WETH-BPT,0xb9debddf1d894c79d2b2d09f819ff9b856fca552,18,False,None,None
MAINNET,AGI,0x8eb24319393716668d768dcec29356ae9cffe285,8,False,None,None
MAINNET,BRRR,0x8abf3a95862619a55fa00cb3e4eedbe113ff468c,18,False,None,None
MAINNET,FLEXETH,0x654424f4b3ed6de828c9ca30484dc1a626bb5fba,18,False,None,None
MAINNET,FLEXETHBTC,0xdbf5c7d8ac5007667617a15db2c1b1d616c9d302,18,False,None,None
MAINNET,GREED2,0x15822a64c8cb27d7828c45e0aafc3e6c5decd172,18,False,None,None
MAINNET,iETH20SMACO,0x5cd487ce4db7091292f2e914f7b31445bd4a5e1b,18,False,None,None
MAINNET,iETH50SMACO,0xac1565e473f69fada09661a6b4103fbbf801ceee,18,False,None,None
MAINNET,INTBTC,0xb32c960c46f28059c2b5f1c3ecc2b9dd77ab0aa0,18,False,None,None
MAINNET,INTETH,0x89c0b027bd7cc2d17854b06f8322e29451192ce3,18,False,None,None
MAINNET,MAVC,0x621e3b71d07b51242bcca167928e184235a4bb87,18,False,None,None
MAINNET,CTS,0x57e83505827788c9f92bcfd398a51a7b0c83dd8e,18,False,None,None
MAINNET,BTCRSIAPY,0x924e26fee8e10c20726006cc2bd307a538b0ebe5,18,False,None,None
MAINNET,MQSS,0x77b1465b0e01ba085e515324e30fee6555c623ea,18,False,None,None
MAINNET,ASTO,0x823556202e86763853b40e9cde725f412e294689,18,False,None,None
MAINNET,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,18,False,None,None
MAINNET,MEME,0xd5525d397898e5502075ea5e830d8914f6f0affe,8,False,None,None
MAINNET,MXX,0x8a6f3bf52a26a21531514e23016eeae8ba7e7018,8,False,None,None
MAINNET,NIOX,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,4,False,None,None
MAINNET,SWRV,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,18,False,None,None
MAINNET,BOOST,0x3e780920601d61cedb860fe9c4a90c9ea6a35e78,18,False,None,None
MAINNET,GBP,0x0cf58006b2400ebec3eb8c05b73170138a340563,18,False,None,None
MAINNET,GRO,0x09e64c2b61a5f1690ee6fbed9baf5d6990f8dfd0,18,False,None,None
MAINNET,NOIA,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,18,False,None,None
MAINNET,DUSD,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,18,False,None,None
MAINNET,ONE,0x4d807509aece24c0fa5a102b6a3b059ec6e14392,18,False,None,None
MAINNET,PCT,0xbc16da9df0a22f01a16bc0620a27e7d6d6488550,18,False,None,None
MAINNET,POWER,0xf2f9a7e93f845b3ce154efbeb64fb9346fcce509,18,False,None,None
MAINNET,ZEFU,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,18,False,None,None
MAINNET,pxUSD_MAR2021,0xf93340b1a3adf7eedcaec25fae8171d4b736e89f,18,False,None,None
MAINNET,DFD,0x20c36f062a31865bed8a5b1e512d9a1a20aa333a,18,False,None,None
MAINNET,SEEN,0xca3fe04c7ee111f0bbb02c328c699226acf9fd33,18,False,None,None
MAINNET,WaBi,0x286bda1413a2df81731d4930ce2f862a35a609fe,18,False,None,None
MAINNET,VELD,0x5f9f115c633c40091c8daf0aef43376c4f61dac5,18,False,None,None
MAINNET,zHEGIC,0x837010619aeb2ae24141605afc8f66577f6fb2e7,18,False,None,None
MAINNET,WZEC,0x4a64515e5e1d1073e83f30cb97bed20400b66e10,18,False,None,None
MAINNET,xAAVEa,0x80dc468671316e50d4e9023d3db38d3105c1c146,18,False,None,None
MAINNET,xAAVEb,0x704de5696df237c5b9ba0de9ba7e0c63da8ea0df,18,False,None,None
MAINNET,API3,0x0b38210ea11411557c13457d4da7dc6ea731b88a,18,False,None,None
MAINNET,BANCA,0x998b3b82bc9dba173990be7afb772788b5acb8bd,18,False,None,None
MAINNET,PTF,0xc57d533c50bc22247d49a368880fb49a1caa39f7,18,False,None,None
MAINNET,WFIL,0x6e1a19f235be7ed8e3369ef73b196c07257494de,18,False,None,None
MAINNET,1MT,0xf0bc1ae4ef7ffb126a8347d06ac6f8add770e1ce,7,False,None,None
MAINNET,YD-BTC-MAR21,0x002f0b1a71c5730cf2f4da1970a889207bdb6d0d,18,False,None,None
MAINNET,YD-ETH-MAR21,0x90f802c7e8fb5d40b0de583e34c065a3bd2020d8,18,False,None,None
MAINNET,YLD,0xdcb01cc464238396e213a6fdd933e36796eaff9f,18,False,None,None
MAINNET,OPEN,0x69e8b9528cabda89fe846c67675b5d73d463a916,18,False,None,None
MAINNET,JOE,0x76e222b07c53d28b89b0bac18602810fc22b49a8,18,False,None,None
MAINNET,AIM,0x53352e7d6620cc931c0c9318166ae2a92c1a4666,18,False,None,None
MAINNET,sTSLA,0x918da91ccbc32b7a6a0cc4ecd5987bbab6e31e6d,18,False,None,None
MAINNET,INSUR,0x544c42fbb96b39b21df61cf322b5edc285ee7429,18,False,None,None
MAINNET,KYL,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,18,False,None,None
MAINNET,KINE,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,18,False,None,None
MAINNET,mBTC,0x945facb997494cc2570096c74b5f66a3507330a1,18,False,None,None
MAINNET,apeUSD-AAVE-DEC21,0xec6a5d88bf56fd3f96957ae65916c69f29db35c5,18,False,None,None
MAINNET,uniETH/wstETH/rETH,0x70d5e3234f6329c1d5a26796dcf4e109d69a3488,18,False,None,None
MAINNET,TIDAL,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,18,False,None,None
MAINNET,MARK,0x67c597624b17b16fb77959217360b7cd18284253,9,False,None,None
MAINNET,ACE,0x06147110022b768ba8f99a8f385df11a151a9cc8,0,False,None,None
MAINNET,DEXTF,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,18,False,None,None
MAINNET,OIL,0x0275e1001e293c46cfe158b3702aade0b99f88a5,18,False,None,None
MAINNET,sFB,0xf50b5e535f62a56a9bd2d8e2434204e726c027fa,18,False,None,None
MAINNET,sGOOG,0xc63b8ecce56ab9c46184ec6ab85e4771fea4c8ad,18,False,None,None
MAINNET,sNFLX,0x5a7e3c07604eb515c16b36cd51906a65f021f609,18,False,None,None
MAINNET,DPET,0xfb62ae373aca027177d1c18ee0862817f9080d08,18,False,None,None
MAINNET,PRO,0x9041fe5b3fdea0f5e4afdc17e75180738d877a01,18,False,None,None
MAINNET,VISR,0xf938424f7210f31df2aee3011291b658f872e91e,18,False,None,None
MAINNET,EWTB,0x178c820f862b14f316509ec36b13123da19a6054,18,False,None,None
MAINNET,IBZ,0x5aa7c403c7de4b3bb0cc07079a03e389671a4771,18,False,None,None
MAINNET,maUSDC,0xa5269a8e31b93ff27b887b56720a25f844db0529,18,True,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,None
MAINNET,JIAI,0x304c8eb46742f7908ebc05d083f5b5c2fad3e7e3,18,False,None,None
MAINNET,bb-yv-USD,0x20b156776114e8a801e9767d90c6ccccc8adf398,18,False,None,None
MAINNET,bb-yv-USDT,0xd6e355036f41dc261b3f1ed3bbc6003e87aadb4f,18,False,None,None
MAINNET,sDAI,0x86a42b7a448c1568d21b00c90eab53b8417eeadc,18,False,None,None
MAINNET,cUSD,0xcccc62962d17b8914c62d74ffb843d73b2a3cccc,18,False,None,None
MAINNET,USDtb,0xc139190f447e929f090edeb554d95abb8b18ac1c,18,False,None,None
MAINNET,SIGNS,0x8fa4dc6c07ac0b9224bdefd4b93950602e39eca8,18,False,None,None
MAINNET,EASTER,0x7022a86867bc4a37bcd37ea3ab8b1b63bca89c98,18,False,None,None
MAINNET,waUSDC,0x57d20c946a7a3812a7225b881cdcd8431d23431c,6,False,None,None
MAINNET,DUSD/sDAI,0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c,18,False,None,None
MAINNET,ELON,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,18,False,None,None
MAINNET,AMON,0x5c1892bb9e42b4bf89e5b0b21542e2f8622a0bb8,18,False,None,None
MAINNET,ANT,0xa117000000f279d81a1d3cc75430faa017fa5a2e,18,False,None,None
MAINNET,PND,0xc46b65b6052c34749d4612a8c2d5305add489f18,18,False,None,None
MAINNET,DOLA-mkUSD BSP,0x383e7859271b2d0589b013b6d944572a0a8be3cb,18,False,None,None
MAINNET,KAI,0x4afc8286398c60158a1569ab437c8066f0afc694,18,False,None,None
MAINNET,BCoW-50wstETH-25WBT-25SOL,0x06966b4ae338ce20f283086914388133f27d1d3e,18,False,None,None
MAINNET,eMTRG,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,18,False,None,None
MAINNET,FLUX,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,18,False,None,None
MAINNET,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,18,False,None,None
MAINNET,SXP,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,18,False,None,None
MAINNET,SFG,0x8a6aca71a218301c7081d4e96d64292d3b275ce0,18,False,None,None
MAINNET,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,4,False,None,None
MAINNET,LBA,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,18,False,None,None
MAINNET,INDEX,0x0954906da0bf32d5479e25f46056d22f08464cab,18,False,None,None
MAINNET,HEZ,0xeef9f339514298c6a857efcfc1a762af84438dee,18,False,None,None
MAINNET,UFT,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,18,False,None,None
MAINNET,KP3R,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,18,False,None,None
MAINNET,POLS,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,18,False,None,None
MAINNET,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,18,False,None,None
MAINNET,WOO,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,18,False,None,None
MAINNET,ORN,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,8,False,None,None
MAINNET,L2,0xbbff34e47e559ef680067a6b1c980639eeb64d24,18,False,None,None
MAINNET,PRQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,18,False,None,None
MAINNET,TRU,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,8,False,None,None
MAINNET,pxETH/wETH,0x88794c65550deb6b4087b7552ecf295113794410,18,False,None,None
MAINNET,GSU,0x2958f2f961446d33715fa76e23aceb6bca3072f5,2,False,None,None
MAINNET,sfrxUSD,0xcf62f905562626cfcdd2261162a51fd02fc9c5b6,18,False,None,None
MAINNET,bCSPX,0x1e2c4fb7ede391d116e6b41cd0608260e8801d59,18,False,None,None
MAINNET,wbCOIN,0xdec933e2392ad908263e70a386fbf34e703ffe8f,18,False,None,None
MAINNET,wbTSLA,0x1f82284c1658ad71c576f7230e6c2dee7901c1fa,18,False,None,None
MAINNET,INGOT,0x2f65aac617d2aeb822c4a5a61beb5e17872f4b18,18,False,None,None
MAINNET,ECLP-sdeUSD-deUSD,0x41fdbea2e52790c0a1dc374f07b628741f2e062d,18,False,None,None
MAINNET,IAU_wstETH,0x1b6238e95bbcabee58997c99badd4154ad68ba92,18,False,None,None
MAINNET,atv111,0x72ec8447074dc0bfbedfb516cc250b525f3a4aba,18,False,None,None
MAINNET,bIBTA,0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4,18,False,None,None
MAINNET,yvUSDT,0x3b27f92c0e212c671ea351827edf93db27cc0c65,6,False,None,None
MAINNET,cvxCRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,18,False,None,None
MAINNET,bHIGH,0x20c64dee8fda5269a78f2d5bdba861ca1d83df7a,18,False,None,None
MAINNET,bTSLA,0x14a5f2872396802c3cc8942a39ab3e4118ee5038,18,False,None,None
MAINNET,bGME,0x7212088a11b4d8f6fc90fbb3dfe793b45dd72323,18,False,None,None
MAINNET,iETHv2,0xa0d3707c569ff8c87fa923d3823ec5d81c98be78,18,True,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,None
MAINNET,WBNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,18,False,None,None
MAINNET,RJV,0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,6,False,None,None
MAINNET,PIXL,0x427a03fb96d9a94a6727fbcfbba143444090dd64,18,False,None,None
MAINNET,SFI,0x7636d8722fdf7cd34232a915e48e96aa3eb386bf,18,False,None,None
MAINNET,KEEPER,0x727d053bd5fd52da64c3dd4f979b26f6e2b3dd47,9,False,None,None
MAINNET,MIKASA,0x952b771bfd71a370391dd072bece8c3e843fbb54,18,False,None,None
MAINNET,FENRIR,0x31d7fc41b3f376afd1e12890d828a02fa4b54f41,18,False,None,None
MAINNET,MNPLY,0xe2db97b7dd3d3d6d669043af80ed06e1f9a83286,18,False,None,None
MAINNET,PON,0x980a64e33e4c5cc6d5179e00e4606839ae7bf94b,18,False,None,None
MAINNET,WETH,0xbe666bb32a8e4b6b2f2d0fb053d965bdfa277223,18,False,None,None
MAINNET,DUST,0xbca3c97837a39099ec3082df97e28ce91be14472,8,False,None,None
MAINNET,SYN,0x1695936d6a953df699c38ca21c2140d497c08bd9,18,False,None,None
MAINNET,XEND,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,18,False,None,None
MAINNET,osETH/wETH-BPT,0xdacf5fa19b1f720111609043ac67a9818262850c,18,False,None,None
MAINNET,USK,0x01bf66becdcfd6d59a5ca18869f494fea086cdfd,18,False,None,None
MAINNET,cREP,0x158079ee67fce2f58472a96584a73c7ab9ac95c1,8,False,None,None
MAINNET,aBAT,0xe1ba0fb44ccb0d11b80f92f4f8ed94ca3ff51d00,18,False,None,None
MAINNET,aKNC,0x9d91be44c06d373a8a226e1f3b146956083803eb,18,False,None,None
MAINNET,aLEND,0x7d2d3688df45ce7c552e19c27e007673da9204b8,18,False,None,None
MAINNET,aLINK,0xa64bd6c70cb9051f6a9ba1f163fdc07e0dfb5f84,18,False,None,None
MAINNET,aMANA,0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,18,False,None,None
MAINNET,aMKR,0x7deb5e830be29f91e298ba5ff1356bb7f8146998,18,False,None,None
MAINNET,aSNX,0x328c4c80bc7aca0834db37e6600a6c49e12da4de,18,False,None,None
MAINNET,SHIP,0xe25b0bba01dc5630312b6a21927e578061a13f55,18,False,None,None
MAINNET,BLZ,0x5732046a883704404f284ce41ffadd5b007fd668,18,False,None,None
MAINNET,AKRO,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,18,False,None,None
MAINNET,KEEP,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,18,False,None,None
MAINNET,MFT,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,18,False,None,None
MAINNET,OGN,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,18,False,None,None
MAINNET,TKN,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,8,False,None,None
MAINNET,FART,0xffee21b4bb7084a9416205544101ae9f472c7159,18,False,None,None
MAINNET,SWM,0x3505f494c3f0fed0b594e01fa41dd3967645ca39,18,False,None,None
MAINNET,DOS,0x0a913bead80f321e7ac35285ee10d9d922659cb7,18,False,None,None
MAINNET,RDN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,18,False,None,None
MAINNET,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,18,False,None,None
MAINNET,BZRX,0x56d811088235f11c8920698a204a5010a788f4b3,18,False,None,None
MAINNET,DUSK,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,18,False,None,None
MAINNET,GRG,0x4fbb350052bca5417566f188eb2ebce5b19bc964,18,False,None,None
MAINNET,MCB,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,18,False,None,None
MAINNET,0xBTC,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,8,False,None,None
MAINNET,0xMR,0x035df12e0f3ac6671126525f1015e47d79dfeddf,18,False,None,None
MAINNET,ESS,0xfc05987bd2be489accf0f509e44b0145d68240f7,18,False,None,None
MAINNET,ALEPH,0x27702a26126e0b3702af63ee09ac4d1a084ef628,18,False,None,None
MAINNET,ARPA,0xba50933c268f567bdc86e1ac131be072c6b0b71a,18,False,None,None
MAINNET,CARD,0x954b890704693af242613edef1b603825afcd708,18,False,None,None
MAINNET,REPv2,0x221657776846890989a759ba2973e427dff5c9bb,18,False,None,None
MAINNET,YFII,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,18,False,None,None
MAINNET,PERL,0xeca82185adce47f39c684352b0439f030f860318,18,False,None,None
MAINNET,ADEL,0x94d863173ee77439e4292284ff13fad54b3ba182,18,False,None,None
MAINNET,CELR,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,18,False,None,None
MAINNET,CVP,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,18,False,None,None
MAINNET,DHT,0xca1207647ff814039530d7d35df0e1dd2e91fa84,18,False,None,None
MAINNET,FRONT,0xf8c3527cc04340b208c854e985240c02f7b7793f,18,False,None,None
MAINNET,GHST,0x3f382dbd960e3a9bbceae22651e88158d2791550,18,False,None,None
MAINNET,HGET,0x7968bc6a03017ea2de509aaa816f163db0f35148,6,False,None,None
MAINNET,LINA,0x3e9bc21c9b189c09df3ef1b824798658d5011937,18,False,None,None
MAINNET,ADX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,18,False,None,None
MAINNET,FTX Token,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,18,False,None,None
MAINNET,MTLX,0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14,18,False,None,None
MAINNET,MAD,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,18,False,None,None
MAINNET,Nsure,0x20945ca1df56d237fd40036d47e866c7dccd2114,18,False,None,None
MAINNET,RARE,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8,18,False,None,None
MAINNET,UST,0xa47c8bf37f92abed4a126bda807a7b7498661acd,18,False,None,None
MAINNET,COMBO,0xffffffff2ba8f66d4e51811c5190992176930278,18,False,None,None
MAINNET,WSTA,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,18,False,None,None
MAINNET,GYSR,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,18,False,None,None
MAINNET,KIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,18,False,None,None
MAINNET,ORBS,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,18,False,None,None
MAINNET,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,18,False,None,None
MAINNET,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,18,False,None,None
MAINNET,ICHI,0x903bef1736cddf2a537176cf3c64579c3867a881,9,False,None,None
MAINNET,MASK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,18,False,None,None
MAINNET,CADC,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,18,False,None,None
MAINNET,ETHA,0x59e9261255644c411afdd00bd89162d09d862e38,18,False,None,None
MAINNET,SYNC,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,18,False,None,None
MAINNET,ILV,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,18,False,None,None
MAINNET,AIN,0x3a810ff7211b40c4fa76205a14efe161615d0385,18,False,None,None
MAINNET,RAZE,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac,18,False,None,None
MAINNET,RICE,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,18,False,None,None
MAINNET,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,18,False,None,None
MAINNET,DXN,0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,18,False,None,None
MAINNET,sDAI/DOLA,0xdd36fda7329291db8666540186cb36fcf0e36eac,18,False,None,None
MAINNET,wPPC,0x044d078f1c86508e13328842cc75ac021b272958,6,False,None,None
MAINNET,MEME,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,18,False,None,None
MAINNET,ROOT,0xa3d4bee77b05d4a0c943877558ce21a763c4fa29,6,False,None,None
MAINNET,apxETH,0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,18,True,0x04c154b66cb340f3ae24111cc767e0184ed00cc6,None
MAINNET,kETH,0xe0c28a5a2da3920946e8bf821f61f7bea311048b,18,False,None,None
MAINNET,PRF,0xcffcfdada28ab44d5440301470dcd410e75c4765,18,False,None,None
MAINNET,CPU,0x6d52dfefb16bb9cdc78bfca09061e44574886626,18,False,None,None
MAINNET,USDM,0x59d9356e565ab3a36dd77763fc0d87feaf85508c,18,False,None,None
MAINNET,USDe,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,18,False,None,None
MAINNET,USDR,0x7b43e3875440b44613dc3bc08e7763e6da63c8f8,6,False,None,None
MAINNET,yvUSDC,0xa354f35829ae975e850e23e9615b11da1b3dc4de,6,False,None,None
MAINNET,yvDAI,0xda816459f1ab5631232fe5e97a05bbbb94970c95,18,False,None,None
MAINNET,USDS,0xdc035d45d973e3ec169d2276ddab16f1e407384f,18,False,None,None
MAINNET,bCOIN,0xbbcb0356bb9e6b3faa5cbf9e5f36185d53403ac9,18,False,None,None
MAINNET,bNIU,0x2f11eeee0bf21e7661a22dbbbb9068f4ad191b86,18,False,None,None
MAINNET,bERNA,0x0f76d32cdccdcbd602a55af23eaf58fd1ee17245,18,False,None,None
MAINNET,bMSFT,0x374a457967ba24fd3ae66294cab08244185574b0,18,False,None,None
MAINNET,OUSD,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,18,False,None,None
MAINNET,bC3M,0x2f123cf3f37ce3328cc9b5b8415f9ec5109b45e7,18,False,None,None
MAINNET,bIB01,0xca30c93b02514f86d5c86a6e375e3a330b435fb5,18,False,None,None
MAINNET,USDO,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe,18,False,None,None
